0.0	0.419026
0.3	0.45047
0.35	0.46607
0.4	0.48167
0.45	0.49727
0.5	0.51287
0.55	0.52847
0.6	0.54407
0.65	0.55967
0.7	0.57536
0.75	0.59346
0.8	0.61157
0.85	0.62968
0.9	0.64779
0.95	0.6659
1	0.68401
1.05	0.70266
1.1	0.72133
1.15	0.74
1.2	0.75868
1.25	0.77735
1.3	0.79602
1.35	0.81485
1.4	0.83367
1.45	0.8525
1.5	0.87132
1.55	0.89015
1.6	0.90898
1.65	0.9278
1.7	0.94652
1.75	0.96431
1.8	0.98209
1.85	0.99988
1.9	1.01766
1.95	1.03545
2	1.05323
2.05	1.07254
2.1	1.09187
2.15	1.11119
2.2	1.13052
2.25	1.14917
2.3	1.16777
2.35	1.18638
2.4	1.20498
2.45	1.22358
2.5	1.24229
2.55	1.26197
2.6	1.28166
2.65	1.30134
2.7	1.32102
2.75	1.3407
2.8	1.36039
2.85	1.38007
2.9	1.39975
2.95	1.41943
3	1.43913
3.05	1.46001
3.1	1.48088
3.15	1.50176
3.2	1.52272
3.25	1.54461
3.3	1.5665
3.35	1.58839
3.4	1.61028
3.45	1.63216
3.5	1.65418
3.55	1.67662
3.6	1.69905
3.65	1.72149
3.7	1.74392
3.75	1.76636
3.8	1.78879
3.85	1.81123
3.9	1.83366
3.95	1.85609
4	1.87895
4.05	1.90348
4.1	1.928
4.15	1.95253
4.2	1.97706
4.25	2.00159
4.3	2.02612
4.35	2.05064
4.4	2.07517
4.45	2.0997
4.5	2.12404
4.55	2.14807
4.6	2.17211
4.65	2.19614
4.7	2.22018
4.75	2.24421
4.8	2.26824
4.85	2.29228
4.9	2.31631
4.95	2.34035
5	2.36467
5.05	2.38978
5.1	2.41489
5.15	2.44
5.2	2.46511
5.25	2.49022
5.3	2.51533
5.35	2.54044
5.4	2.56555
5.45	2.59065
5.5	2.61586
5.55	2.64227
5.6	2.66867
5.65	2.69508
5.7	2.72149
5.75	2.7479
5.8	2.77431
5.85	2.80072
5.9	2.82712
5.95	2.85353
6	2.87988
6.05	2.90596
6.1	2.93203
6.15	2.95811
6.2	2.98418
6.25	3.01026
6.3	3.03634
6.35	3.06241
6.4	3.08849
6.45	3.11456
6.5	3.14066
6.55	3.16684
6.6	3.19302
6.65	3.21919
6.7	3.24537
6.75	3.27155
6.8	3.29772
6.85	3.3239
6.9	3.35008
6.95	3.37625
7	3.40239
7.05	3.42842
7.1	3.45445
7.15	3.48048
7.2	3.50651
7.25	3.53255
7.3	3.55858
7.35	3.58461
7.4	3.61064
7.45	3.63667
7.5	3.6626
7.55	3.68812
7.6	3.71364
7.65	3.73917
7.7	3.76469
7.75	3.79021
7.8	3.81574
7.85	3.84126
7.9	3.86678
7.95	3.89231
8	3.91786
8.05	3.94364
8.1	3.96942
8.15	3.99519
8.2	4.02097
8.25	4.04675
8.3	4.07253
8.35	4.0983
8.4	4.12408
8.45	4.14986
8.5	4.17563
8.55	4.20128
8.6	4.22693
8.65	4.25258
8.7	4.27823
8.75	4.30388
8.8	4.32953
8.85	4.35518
8.9	4.38083
8.95	4.40648
9	4.43213
9.05	4.45759
9.1	4.48304
9.15	4.50849
9.2	4.53394
9.25	4.55938
9.3	4.58483
9.35	4.61028
9.4	4.63573
9.45	4.66118
9.5	4.68663
9.55	4.71208
9.6	4.73753
9.65	4.76297
9.7	4.78842
9.75	4.81387
9.8	4.83932
9.85	4.86477
9.9	4.89022
9.95	4.91567
10	4.94112
1000	494.112
